"gender","birth_year","name","region","no..of.inhabitants","ratio.of.urban.inhabitants","average.salary","unemploymant.rate..95","unemploymant.rate..96","no..of.enterpreneurs.per.1000.inhabitants","no..of.commited.crimes..95","no..of.commited.crimes..96","diffUnemploymant","avgUnemploymant","diffCrimes","avgCrimes","ratioCrimes","frequency","avg_mensal_income","avg_mensal_expenses","avg_transaction_count","account_age","min_balance","max_balance","amount","duration","payments","status","type"
"Male",1968,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,0.63,4.405,264,5755,0.0251476962874921,"monthly issuance",59361.9588235294,61095.7125,9.11111111111111,4,900,119652.7,NA,NA,NA,NA,NA
"Male",1977,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,0.71,1.955,-219,4374.5,0.0221944302101989,"monthly issuance",31954.2785714286,30785.1428571429,7.73333333333333,3,-1011.2,104761.5,NA,NA,NA,NA,NA
"Female",1959,"Mlada Boleslav","central Bohemia",112065,69.4,11277,1.25,1.44,127,5179,4987,0.19,1.345,-192,5083,0.0453576049614063,"monthly issuance",20403.7266666667,18967.1142857143,7.375,4,900,60334.7,NA,NA,NA,NA,NA
"Male",1948,"Brno - venkov","south Moravia",157042,33.9,8743,1.88,2.43,111,3659,3894,0.55,2.155,235,3776.5,0.0240477069828454,"monthly issuance",20461.4833333333,29027.3583333333,4.15,4,379,116038.4,NA,NA,NA,NA,NA
"Female",1945,"Rokycany","west Bohemia",45714,55.6,8843,2.82,3.6,113,818,888,0.78,3.21,70,853,0.0186594916218226,"monthly issuance",14188.7,15014.7466666667,3.11111111111111,3,800,74693.6,NA,NA,NA,NA,NA
"Female",1945,"Teplice","north Bohemia",128118,85.3,9317,6.49,7.07,97,6949,6872,0.58,6.78,-77,6910.5,0.0539385566430946,"monthly issuance",23706.0857142857,21257.3384615385,5.6,4,900,79652.2,NA,NA,NA,NA,NA
"Male",1966,"Tachov","west Bohemia",51313,59.2,8930,3.52,4.2,108,1328,1452,0.68,3.86,124,1390,0.0270886519985189,"weekly issuance",51183.5555555556,53046.375,8.33333333333333,4,800,111282.3,NA,NA,NA,NA,NA
"Male",1964,"Praha - zapad","central Bohemia",75637,36.5,9622,0.45,0.59,154,3475,3529,0.14,0.52,54,3502,0.046300091225194,"monthly issuance",21230.9166666667,19718.7,5.16666666666667,3,1000,80433.2,NA,NA,NA,NA,NA
"Female",1975,"Opava","north Moravia",182027,56.4,8746,3.33,3.74,90,4355,4433,0.41,3.535,78,4394,0.0241392760414664,"monthly issuance",29351.5666666667,27626.7090909091,4.91666666666667,3,700,74906,NA,NA,NA,NA,NA
"Male",1953,"Klatovy","west Bohemia",88757,61.7,8554,2.47,2.68,113,1822,2218,0.21,2.575,396,2020,0.0227587683224985,"monthly issuance",16726.9130434783,15990.5809523809,5.60869565217391,4,900,68401.9,NA,NA,NA,NA,NA
"Male",1940,"Klatovy","west Bohemia",88757,61.7,8554,2.47,2.68,113,1822,2218,0.21,2.575,396,2020,0.0227587683224985,"monthly issuance",19970.56,21363.5777777778,4.95,3,900,59725.7,NA,NA,NA,NA,NA
"Male",1944,"Louny","north Bohemia",85852,59.8,8965,7.08,8.23,104,2653,2822,1.15,7.655,169,2737.5,0.0318862693938406,"issuance after transaction",37552.65625,38544.5333333333,5.875,4,700,109016.3,NA,NA,NA,NA,NA
"Female",1954,"Sokolov","west Bohemia",94812,81.8,9650,3.38,3.67,100,2985,2804,0.29,3.525,-181,2894.5,0.0305288360123191,"weekly issuance",26070.3666666667,24396.65,7.77272727272727,5,700,110827.3,NA,NA,NA,NA,NA
"Female",1922,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,0.14,0.36,13430,92392,0.0766768496364588,"monthly issuance",23625.4238095238,22031.95,4.80952380952381,4,400,73943,NA,NA,NA,NA,NA
"Male",1971,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,0.14,0.36,13430,92392,0.0766768496364588,"weekly issuance",51477.71875,48560.6,7,4,400,127425.3,NA,NA,NA,NA,NA
"Female",1965,"Prostejov","south Moravia",110643,51.9,8441,3.45,4.48,115,1879,2252,1.03,3.965,373,2065.5,0.0186681489113636,"monthly issuance",9099.81875,9761.58461538462,5.3125,3,1100,31616.5,NA,NA,NA,NA,NA
"Male",1961,"Melnik","central Bohemia",94725,63.4,9920,2.26,2.87,130,4289,4846,0.61,2.565,557,4567.5,0.0482185273159145,"monthly issuance",72155.1133333333,68869.96,10.5,4,20574,145352.1,NA,NA,NA,NA,NA
"Female",1961,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,0.36,1.78,-25,18708.5,0.0482712800268339,"monthly issuance",17020.14375,16628.2857142857,5.3125,4,500,50218.4,NA,NA,NA,NA,NA
"Male",1979,"Pisek","south Bohemia",70699,65.3,8968,2.83,3.35,131,1740,1910,0.52,3.09,170,1825,0.0258136607307034,"monthly issuance",45868.6857142857,47152.4333333333,3.28571428571429,4,300,113888,NA,NA,NA,NA,NA
"Female",1961,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,0.63,4.405,264,5755,0.0251476962874921,"monthly issuance",16939.34,15970.1230769231,3.6875,4,300,121135.2,NA,NA,NA,NA,NA
"Male",1966,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,0.14,0.36,13430,92392,0.0766768496364588,"monthly issuance",16510.2952380952,15376.5263157895,7.23809523809524,4,200,57779.4,NA,NA,NA,NA,NA
"Female",1919,"Nachod","east Bohemia",112709,73.5,8369,1.79,2.31,117,2854,2618,0.52,2.05,-236,2736,0.0242749026253449,"monthly issuance",12669.6,12860.2117647059,6.3,5,900,43627.3,NA,NA,NA,NA,NA
"Female",1961,"Jesenik","north Moravia",42821,48.4,8173,7.01,7.01,124,1358,1358,0,7.01,0,1358,0.0317134116438196,"monthly issuance",27076.6944444444,30580.2857142857,6.11111111111111,4,500,105970.4,NA,NA,NA,NA,NA
"Female",1947,"Brno - venkov","south Moravia",157042,33.9,8743,1.88,2.43,111,3659,3894,0.55,2.155,235,3776.5,0.0240477069828454,"weekly issuance",28575.65,28596.4,4.71428571428571,3,700,93801.3,NA,NA,NA,NA,NA
"Male",1943,"Domazlice","west Bohemia",58400,52.4,8620,1.1,1.25,100,1089,1117,0.15,1.175,28,1103,0.0188869863013699,"monthly issuance",18499.8181818182,20270.2444444444,5.90909090909091,4,500,65121.6,NA,NA,NA,NA,NA
"Male",1952,"Jablonec n. Nisou","north Bohemia",88768,80.5,8867,1.02,1.21,130,3384,3620,0.19,1.115,236,3502,0.0394511535688536,"monthly issuance",8773.96363636364,9639.5,5.81818181818182,3,1000,39315.6,NA,NA,NA,NA,NA
"Male",1932,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,0.14,0.36,13430,92392,0.0766768496364588,"monthly issuance",6679.6,4400,2.5,3,700,31277.6,NA,NA,NA,NA,NA
"Male",1941,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,0.63,4.405,264,5755,0.0251476962874921,"monthly issuance",16956.98,18612.5625,3.2,4,1000,112610.8,NA,NA,NA,NA,NA
"Male",1976,"Kladno","central Bohemia",149893,67.4,9753,4.64,5.05,109,5244,5892,0.41,4.845,648,5568,0.0371464978351224,"monthly issuance",57870.025,59750.2947368421,7.04761904761905,4,200,143846.4,NA,NA,NA,NA,NA
"Male",1935,"Prostejov","south Moravia",110643,51.9,8441,3.45,4.48,115,1879,2252,1.03,3.965,373,2065.5,0.0186681489113636,"monthly issuance",49671.7722222222,49550.1882352941,5.66666666666667,4,1000,121006.5,NA,NA,NA,NA,NA
"Female",1953,"Pardubice","east Bohemia",162580,72.8,9538,1.51,1.81,111,6079,5410,0.3,1.66,-669,5744.5,0.0353333743387871,"issuance after transaction",24980.21,24302.2222222222,6,4,200,131453.2,NA,NA,NA,NA,NA
"Female",1928,"Svitavy","east Bohemia",102609,52,8187,4.83,5.45,94,2123,2134,0.62,5.14,11,2128.5,0.0207437944039996,"monthly issuance",6775.77,10019.08,5.9,4,900,34278.5,NA,NA,NA,NA,NA
"Male",1976,"Trutnov","east Bohemia",121947,70.5,8541,2.51,2.97,131,3496,3839,0.46,2.74,343,3667.5,0.030074540579104,"weekly issuance",25556.1571428571,26866.1578947368,5.61904761904762,5,1000,78468.6,NA,NA,NA,NA,NA
"Female",1970,"Pardubice","east Bohemia",162580,72.8,9538,1.51,1.81,111,6079,5410,0.3,1.66,-669,5744.5,0.0353333743387871,"monthly issuance",33171.1058823529,40221.0461538461,5.11764705882353,3,1000,120419.7,NA,NA,NA,NA,NA
"Female",1940,"Cesky Krumlov","south Bohemia",58796,51.9,9045,3.13,3.6,124,1845,1879,0.47,3.365,34,1862,0.0316688210082319,"monthly issuance",13941.07,17959.4571428571,3.18181818181818,3,200,70887.8,NA,NA,NA,NA,NA
"Male",1929,"Plzen - mesto","west Bohemia",170449,100,10787,2.64,3.09,131,6041,6261,0.45,2.865,220,6151,0.0360870406983907,"monthly issuance",12308.7166666667,12861.72,5.25,4,500,44667,NA,NA,NA,NA,NA
"Female",1968,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,0.14,0.36,13430,92392,0.0766768496364588,"monthly issuance",48884.0076923077,46393.5166666667,4.76923076923077,4,700,126403.5,NA,NA,NA,NA,NA
"Male",1956,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,0.63,4.405,264,5755,0.0251476962874921,"monthly issuance",41495.8076923077,43514.35,7.46153846153846,3,800,117375,NA,NA,NA,NA,NA
