"account_id","client_id","gender","birth_year","name","region","no..of.inhabitants","ratio.of.urban.inhabitants","average.salary","unemploymant.rate..95","unemploymant.rate..96","no..of.enterpreneurs.per.1000.inhabitants","no..of.commited.crimes..95","no..of.commited.crimes..96","frequency","household","pension","avg_balances","sd_balances"
1,1,"Female",1970,"Pisek","south Bohemia",70699,65.3,8968,2.83,3.35,131,1740,1910,"monthly issuance",2452,NA,17558.7,4168.72938418548
2,2,"Male",1945,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",7266,NA,32590.6240740741,12061.7056818761
3,4,"Male",1956,"Kolin","central Bohemia",95616,51.4,9307,3.85,4.43,118,2616,3040,"monthly issuance",NA,NA,NA,NA
4,6,"Male",1919,"Pribram","central Bohemia",107870,58,8754,3.83,4.31,137,3804,3868,"monthly issuance",2078,5553,23648.6230769231,5779.86204613468
5,7,"Male",1929,"Cesky Krumlov","south Bohemia",58796,51.9,9045,3.13,3.6,124,1845,1879,"monthly issuance",NA,NA,NA,NA
6,8,"Female",1938,"Trutnov","east Bohemia",121947,70.5,8541,2.51,2.97,131,3496,3839,"monthly issuance",3954,6669,30313.2798387097,5582.67604095098
7,9,"Male",1935,"Prostejov","south Moravia",110643,51.9,8441,3.45,4.48,115,1879,2252,"monthly issuance",NA,NA,23088.85,15114.7493293802
8,10,"Male",1943,"Hodonin","south Moravia",161954,48,8720,3.73,4.5,116,3729,3651,"monthly issuance",2612,NA,49640.44,11961.3897643149
9,12,"Male",1981,"Teplice","north Bohemia",128118,85.3,9317,6.49,7.07,97,6949,6872,"monthly issuance",NA,NA,27558.1204081633,9954.96273814526
10,13,"Female",1974,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,35311.8615384615,16648.7150075483
11,14,"Female",1942,"Sumperk","north Moravia",127369,51.2,8369,4.73,5.88,107,3736,2807,"monthly issuance",NA,NA,20782.1660714286,7145.8980333482
12,15,"Female",1918,"Tabor","south Bohemia",103347,67,9104,1.51,2.07,123,2299,2354,"monthly issuance",NA,NA,NA,NA
13,17,"Male",1934,"Sumperk","north Moravia",127369,51.2,8369,4.73,5.88,107,3736,2807,"monthly issuance",NA,NA,NA,NA
14,19,"Male",1942,"Pardubice","east Bohemia",162580,72.8,9538,1.51,1.81,111,6079,5410,"monthly issuance",NA,NA,18106.9,11850.4140647771
15,20,"Male",1979,"Nachod","east Bohemia",112709,73.5,8369,1.79,2.31,117,2854,2618,"monthly issuance",3072,NA,41623.9864253394,10452.8746984305
16,21,"Female",1952,"Pribram","central Bohemia",107870,58,8754,3.83,4.31,137,3804,3868,"monthly issuance",NA,NA,NA,NA
17,22,"Female",1969,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
18,24,"Female",1939,"Hradec Kralove","east Bohemia",161854,76.3,9425,1.72,2.5,125,4085,3891,"weekly issuance",NA,NA,43914.8267379679,28240.4613556551
19,25,"Female",1939,"Tabor","south Bohemia",103347,67,9104,1.51,2.07,123,2299,2354,"monthly issuance",15925,NA,25197.0925,15039.2484049323
20,26,"Female",1969,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",NA,NA,6510,4751.32218440299
21,27,"Female",1966,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,NA,NA
22,28,"Male",1945,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",6352,NA,38711.6195402299,10068.8887510376
23,29,"Female",1951,"Sokolov","west Bohemia",94812,81.8,9650,3.38,3.67,100,2985,2804,"monthly issuance",5807,NA,44445.3632478632,11831.8965347355
24,30,"Female",1957,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",NA,NA,13640.2,10946.7896239034
25,31,"Male",1962,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,"monthly issuance",NA,NA,NA,NA
26,32,"Male",1980,"Usti nad Orlici","east Bohemia",139012,61.9,8363,2.52,3.49,108,2564,2799,"monthly issuance",10387,NA,34495.1644144144,14005.848096845
27,33,"Female",1948,"Opava","north Moravia",182027,56.4,8746,3.33,3.74,90,4355,4433,"monthly issuance",4054,NA,24505.1481132075,6712.28654824353
29,36,"Female",1978,"Melnik","central Bohemia",94725,63.4,9920,2.26,2.87,130,4289,4846,"monthly issuance",6871,NA,35945.5367231638,9464.42258011888
30,38,"Female",1973,"Liberec","north Bohemia",159617,85.2,9198,3.33,4.28,131,5796,6132,"monthly issuance",NA,NA,54255.8941176471,27317.7488695096
31,39,"Male",1968,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,"monthly issuance",10202,NA,64057.862,25917.5353436563
32,40,"Female",1957,"Kolin","central Bohemia",95616,51.4,9307,3.85,4.43,118,2616,3040,"monthly issuance",NA,NA,47728.7030769231,12302.5874724203
33,41,"Male",1968,"Domazlice","west Bohemia",58400,52.4,8620,1.1,1.25,100,1089,1117,"monthly issuance",3892,NA,60322.3671361502,14573.0145828556
34,42,"Male",1935,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,"weekly issuance",502,NA,54321.2443548387,17282.1875161593
35,43,"Male",1920,"Prerov","north Moravia",138032,64.6,8819,5.38,5.66,99,4063,4505,"monthly issuance",1022,5446,21336.8929460581,5396.81734199967
